ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
665854826624598350,2021-09,0.47798675
665854826624598350,2021-09,0.4706084
665854826624598350,2021-10,0.18812919
665854826624598350,2021-10,0.18812919
670573866376512619,2021-07,0.124965765
670573866376512619,2021-07,0.21809533
670573866376512619,2021-07,0.21809533
670573866376512619,2021-07,0.21809533
670573866376512619,2021-10,0.22690167
670573866376512619,2021-10,0.22690167
682352428813668634,2021-07,0.28126884
682352428813668634,2021-07,0.48233697
682352428813668634,2021-07,0.47495255
682352428813668634,2021-07,0.40113664
682352428813668634,2021-07,0.40113664
682352428813668634,2021-07,0.40113664
682352428813668634,2021-07,0.40113664
682352428813668634,2021-07,0.40113664
682352428813668634,2021-07,0.40113664
682352428813668634,2021-08,0.3940101
682352428813668634,2021-08,0.3940101
682352428813668634,2021-08,0.3940101
682352428813668634,2021-08,0.40109736
682352428813668634,2021-08,0.40109736
682352428813668634,2021-08,0.40109736
682352428813668634,2021-08,0.40109736
682352428813668634,2021-08,0.40109736
682352428813668634,2021-09,0.40756172
682352428813668634,2021-09,0.40756172
682352428813668634,2021-09,0.40756172
682352428813668634,2021-09,0.40756172
682352428813668634,2021-09,0.40756172
682352428813668634,2021-09,0.40043658
682352428813668634,2021-09,0.40043658
682352428813668634,2021-09,0.40756172
682352428813668634,2021-09,0.40756172
682352428813668634,2021-09,0.40756172
682352428813668634,2021-10,0.40113664
682352428813668634,2021-10,0.39404914
682352428813668634,2021-10,0.39404914
682352428813668634,2021-10,0.40113664
682352428813668634,2021-10,0.40113664
682352428813668634,2021-10,0.39431965
682352428813668634,2021-10,0.40113664
682352428813668634,2021-10,0.40113664
682352428813668634,2021-11,0.40109736
682352428813668634,2021-11,0.40109736
682352428813668634,2021-11,0.40109736
682352428813668634,2021-11,0.40109736
682352428813668634,2021-11,0.3940101
682352428813668634,2021-11,0.38723585
682352428813668634,2021-11,0.3940101
682352428813668634,2021-11,0.40109736
682352428813668634,2021-11,0.40109736
683445437387317282,2021-07,0.050288666
683445437387317282,2021-07,0.31958523
683445437387317282,2021-07,0.31958523
683445437387317282,2021-07,0.25765273
683445437387317282,2021-07,0.25811085
683445437387317282,2021-07,0.25765273
683445437387317282,2021-08,0.24497345
683445437387317282,2021-08,0.23954141
683445437387317282,2021-08,0.24497345
683445437387317282,2021-08,0.24497345
683445437387317282,2021-09,0.23043264
683445437387317282,2021-09,0.23043264
683445437387317282,2021-09,0.23043264
683445437387317282,2021-10,0.2670116
683445437387317282,2021-10,0.2665434
683445437387317282,2021-10,0.2670116
683445437387317282,2021-10,0.26079834
683445437387317282,2021-10,0.26079834
683445437387317282,2021-10,0.2665434
683445437387317282,2021-11,0.9265734
692350198401528327,2021-11,0.09545967
696014079855281037,2021-07,0.12056214
696014079855281037,2021-08,0.16287953
696014079855281037,2021-08,0.16287953
696014079855281037,2021-09,0.19069709
696014079855281037,2021-09,0.19069709
696014079855281037,2021-09,0.18617184
696014079855281037,2021-09,0.19069709
696014079855281037,2021-09,0.19069709
696014079855281037,2021-09,0.19069709
696014079855281037,2021-09,0.19069709
696014079855281037,2021-10,0.19553958
696014079855281037,2021-10,0.19069709
696014079855281037,2021-10,0.19069709
696014079855281037,2021-10,0.18617184
696014079855281037,2021-10,0.19069709
696014079855281037,2021-11,0.18418223
696014079855281037,2021-11,0.18418223
696014079855281037,2021-11,0.8392334
705648002974742140,2021-07,0.4225878
705648002974742140,2021-08,0.45107007
705648002974742140,2021-11,0.47515032
710593997981520423,2021-08,0.09502361
710593997981520423,2021-09,0.35724986
710593997981520423,2021-10,0.34695742
710593997981520423,2021-10,0.34695742
710593997981520423,2021-11,0.38301703
717981637594591016,2021-07,0.06180018
717981637594591016,2021-07,0.32436028
717981637594591016,2021-07,0.32436028
717981637594591016,2021-07,0.81873906
717981637594591016,2021-07,0.27733484
717981637594591016,2021-08,0.29478216
717981637594591016,2021-08,0.2864679
717981637594591016,2021-08,0.2864679
717981637594591016,2021-09,0.27144325
717981637594591016,2021-10,0.2864679
717981637594591016,2021-10,0.2864679
717981637594591016,2021-10,0.2864679
717981637594591016,2021-10,0.2864679
717981637594591016,2021-10,0.7051773
761746217261797478,2021-07,0.022783045
761746217261797478,2021-07,0.16800965
761746217261797478,2021-07,0.16716154
761746217261797478,2021-07,0.16287953
761746217261797478,2021-07,0.16287953
761746217261797478,2021-08,0.18418223
761746217261797478,2021-08,0.1888979
761746217261797478,2021-08,0.8478682
761746217261797478,2021-08,0.18418223
761746217261797478,2021-09,0.18418223
761746217261797478,2021-09,0.18418223
761746217261797478,2021-09,0.17977723
761746217261797478,2021-09,0.1888979
761746217261797478,2021-09,0.18418223
761746217261797478,2021-10,0.16287953
761746217261797478,2021-10,0.15888481
761746217261797478,2021-10,0.16287953
761746217261797478,2021-10,0.16287953
761746217261797478,2021-11,0.16287953
761746217261797478,2021-11,0.16287953
780065359501679358,2021-11,0.23719265
792560389712312178,2021-07,0.07317691
792560389712312178,2021-07,0.23601544
792560389712312178,2021-07,0.23601544
792560389712312178,2021-07,0.23601544
792560389712312178,2021-08,0.2148999
792560389712312178,2021-08,0.2148999
792560389712312178,2021-08,0.2148999
792560389712312178,2021-08,0.91349715
792560389712312178,2021-08,0.2148999
792560389712312178,2021-09,0.2148999
792560389712312178,2021-09,0.2148999
792560389712312178,2021-09,0.2148999
792560389712312178,2021-09,0.2148999
792560389712312178,2021-09,0.2148999
792560389712312178,2021-09,0.2148999
792560389712312178,2021-10,0.2148999
792560389712312178,2021-10,0.45775622
792560389712312178,2021-11,0.2148999
792560389712312178,2021-11,0.2148999
792560389712312178,2021-11,0.2148999
798425422240919854,2021-07,0.08530857
798425422240919854,2021-07,0.35104424
798425422240919854,2021-07,0.35104424
798425422240919854,2021-08,0.35104424
798425422240919854,2021-08,0.35104424
798425422240919854,2021-08,0.35104424
798425422240919854,2021-09,0.39632204
798425422240919854,2021-09,0.39632204
798425422240919854,2021-09,0.39632204
798425422240919854,2021-09,0.39632204
798425422240919854,2021-10,0.35104424
798425422240919854,2021-10,0.35104424
798425422240919854,2021-11,0.35104424
819552547620904652,2021-07,0.6443273
819552547620904652,2021-07,0.41316575
819552547620904652,2021-07,0.42767185
819552547620904652,2021-07,0.40600973
819552547620904652,2021-08,0.42414656
819552547620904652,2021-08,0.43874997
819552547620904652,2021-08,0.42414656
819552547620904652,2021-08,0.41693553
819552547620904652,2021-08,0.4314767
819552547620904652,2021-09,0.42418647
819552547620904652,2021-09,0.93143535
819552547620904652,2021-10,0.43874997
819552547620904652,2021-10,0.42414656
819552547620904652,2021-10,0.43874997
819552547620904652,2021-10,0.43874997
819552547620904652,2021-10,0.42414656
819552547620904652,2021-10,0.43874997
819552547620904652,2021-10,0.42414656
819552547620904652,2021-10,0.43874997
819552547620904652,2021-11,0.41874564
824632039241482307,2021-10,0.1591929
835441927760881602,2021-07,0.7555723
835441927760881602,2021-07,0.39824325
835441927760881602,2021-07,0.41120848
835441927760881602,2021-07,0.41120848
835441927760881602,2021-07,0.41120848
835441927760881602,2021-08,0.41120848
835441927760881602,2021-08,0.41120848
835441927760881602,2021-08,0.41120848
835441927760881602,2021-08,0.40406308
835441927760881602,2021-09,0.3974526
835441927760881602,2021-09,0.3974526
835441927760881602,2021-09,0.3974526
835441927760881602,2021-09,0.38328502
835441927760881602,2021-09,0.3974526
835441927760881602,2021-10,0.3974526
835441927760881602,2021-10,0.3974526
835441927760881602,2021-10,0.3974526
835441927760881602,2021-10,0.3974526
835441927760881602,2021-10,0.37631467
835441927760881602,2021-11,0.42110234
837142477962609471,2021-07,0.041149408
837142477962609471,2021-07,0.36649507
837142477962609471,2021-08,0.366533
837142477962609471,2021-08,0.366533
837142477962609471,2021-08,0.366533
837142477962609471,2021-09,0.36649507
837142477962609471,2021-09,0.36649507
837142477962609471,2021-09,0.36649507
837142477962609471,2021-09,0.36649507
837142477962609471,2021-09,0.36649507
837142477962609471,2021-09,0.35965198
837142477962609471,2021-09,0.36649507
837142477962609471,2021-09,0.36649507
837142477962609471,2021-10,0.36649507
837142477962609471,2021-10,0.36649507
837142477962609471,2021-10,0.36649507
837142477962609471,2021-10,0.35965198
837142477962609471,2021-11,0.366533
837142477962609471,2021-11,0.366533
837142477962609471,2021-11,0.366533
843896882208504179,2021-08,0.8294107
843896882208504179,2021-10,0.8865518
851897122328714307,2021-07,0.081607364
851897122328714307,2021-07,0.27099037
851897122328714307,2021-07,0.27099037
851897122328714307,2021-08,0.27099037
851897122328714307,2021-08,0.26518407
851897122328714307,2021-10,0.27099037
864510931144626280,2021-07,0.09051227
864510931144626280,2021-08,0.24133651
864510931144626280,2021-08,0.2605515
864510931144626280,2021-08,0.5569914
864510931144626280,2021-09,0.24236028
864510931144626280,2021-09,0.24236028
864510931144626280,2021-09,0.24236028
864510931144626280,2021-09,0.24236028
864510931144626280,2021-09,0.24236028
864510931144626280,2021-10,0.21930598
864510931144626280,2021-11,0.24133651
866011924076225884,2021-10,0.067136504
873223039957991123,2021-08,0.349331
873223039957991123,2021-08,0.38214457
873223039957991123,2021-09,0.39571857
873223039957991123,2021-10,0.41139898
903093877129717133,2021-07,0.027058944
903093877129717133,2021-07,0.22214817
903093877129717133,2021-07,0.20765756
903093877129717133,2021-07,0.20765756
903093877129717133,2021-07,0.20765756
903093877129717133,2021-08,0.8824994
903093877129717133,2021-08,0.20259055
903093877129717133,2021-08,0.20765756
903093877129717133,2021-08,0.20765756
903093877129717133,2021-08,0.20765756
903093877129717133,2021-09,0.20765756
903093877129717133,2021-09,0.20283072
903093877129717133,2021-09,0.20283072
903093877129717133,2021-09,0.20283072
903093877129717133,2021-09,0.20765756
903093877129717133,2021-09,0.20765756
903093877129717133,2021-09,0.20765756
903093877129717133,2021-09,0.20765756
903093877129717133,2021-09,0.20765756
903093877129717133,2021-10,0.25430208
903093877129717133,2021-10,0.25430208
903093877129717133,2021-10,0.25430208
903093877129717133,2021-10,0.25430208
903093877129717133,2021-10,0.2484538
903093877129717133,2021-10,0.2487314
903093877129717133,2021-10,0.25430208
903093877129717133,2021-10,0.25430208
903093877129717133,2021-11,0.23340751
903093877129717133,2021-11,0.23340751
903093877129717133,2021-11,0.23340751
903093877129717133,2021-11,0.22789289
903093877129717133,2021-11,0.23340751
904857901361577913,2021-09,0.33264914
904857901361577913,2021-11,0.5561123
904857901361577913,2021-11,0.5561123
922040072471333951,2021-10,0.5576513
924957821424248698,2021-07,0.07594129
924957821424248698,2021-07,0.48646724
924957821424248698,2021-07,0.48646724
924957821424248698,2021-07,0.41226697
924957821424248698,2021-07,0.42676452
924957821424248698,2021-07,0.41226697
924957821424248698,2021-07,0.41226697
924957821424248698,2021-08,0.4122274
924957821424248698,2021-08,0.4122274
924957821424248698,2021-08,0.42376718
924957821424248698,2021-08,0.40929878
924957821424248698,2021-08,0.4122274
924957821424248698,2021-08,0.4122274
924957821424248698,2021-09,0.41950154
924957821424248698,2021-09,0.4267245
924957821424248698,2021-10,0.41226697
924957821424248698,2021-10,0.41226697
924957821424248698,2021-10,0.41226697
924957821424248698,2021-11,0.41874564
924957821424248698,2021-11,0.41874564
924957821424248698,2021-11,0.43330303
940214356651040716,2021-07,0.32425407
940214356651040716,2021-07,0.33138233
940214356651040716,2021-07,0.34470373
940214356651040716,2021-08,0.38198268
940214356651040716,2021-09,0.3468908
940214356651040716,2021-09,0.3402172
940214356651040716,2021-09,0.3468908
940214356651040716,2021-10,0.40522078
940214356651040716,2021-11,0.3525322
940214356651040716,2021-11,0.3525322
957773253650890560,2021-11,0.9096075
963687627963462983,2021-07,0.024908287
963687627963462983,2021-07,0.1836235
963687627963462983,2021-07,0.85101485
963687627963462983,2021-07,0.1655288
963687627963462983,2021-08,0.1655288
963687627963462983,2021-08,0.1655288
963687627963462983,2021-08,0.1655288
963687627963462983,2021-09,0.1736004
963687627963462983,2021-09,0.1736004
963687627963462983,2021-09,0.1736004
963687627963462983,2021-09,0.1736004
963687627963462983,2021-10,0.1655288
963687627963462983,2021-10,0.1655288
963687627963462983,2021-10,0.16148163
963687627963462983,2021-10,0.1655288
963687627963462983,2021-10,0.1655288
963687627963462983,2021-11,0.1655288
963687627963462983,2021-11,0.1655288
968199235777440720,2021-07,0.08599551
968199235777440720,2021-07,0.5298064
968199235777440720,2021-07,0.5298064
968199235777440720,2021-07,0.5298064
968199235777440720,2021-07,0.5224287
968199235777440720,2021-07,0.5224287
968199235777440720,2021-07,0.45960608
968199235777440720,2021-07,0.45960608
968199235777440720,2021-07,0.45960608
968199235777440720,2021-07,0.45960608
968199235777440720,2021-07,0.45960608
968199235777440720,2021-07,0.7160074
968199235777440720,2021-07,0.45960608
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.45223504
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.8988569
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.4595754
968199235777440720,2021-08,0.4595754
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.46346495
968199235777440720,2021-09,0.46346495
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.47083092
968199235777440720,2021-09,0.65139925
968199235777440720,2021-09,0.47083092
968199235777440720,2021-10,0.45960608
968199235777440720,2021-10,0.45960608
968199235777440720,2021-10,0.45960608
968199235777440720,2021-10,0.45960608
968199235777440720,2021-10,0.45960608
968199235777440720,2021-10,0.64108485
968199235777440720,2021-11,0.6410564
968199235777440720,2021-11,0.63421917
968199235777440720,2021-11,0.45223504
968199235777440720,2021-11,0.6410564
968199235777440720,2021-11,0.4595754
968400235888951633,2021-07,0.025128214
968400235888951633,2021-07,0.16731465
968400235888951633,2021-08,0.13873437
968400235888951633,2021-08,0.14230818
968400235888951633,2021-09,0.14230818
968400235888951633,2021-09,0.14230818
968400235888951633,2021-09,0.13873437
968400235888951633,2021-10,0.16143925
968400235888951633,2021-10,0.16143925
968400235888951633,2021-10,0.16143925
968400235888951633,2021-10,0.16143925
968400235888951633,2021-10,0.16143925
968400235888951633,2021-10,0.4093878
968400235888951633,2021-11,0.16143925
984915269987074754,2021-07,0.022816155
984915269987074754,2021-08,0.19927211
984915269987074754,2021-08,0.21768244
984915269987074754,2021-08,0.21768244
984915269987074754,2021-09,0.16716154
984915269987074754,2021-09,0.16287953
984915269987074754,2021-09,0.16716154
984915269987074754,2021-09,0.15888481
984915269987074754,2021-09,0.16716154
984915269987074754,2021-09,0.8344444
984915269987074754,2021-09,0.16287953
984915269987074754,2021-09,0.16287953
984915269987074754,2021-10,0.1888979
984915269987074754,2021-10,0.18418223
984915269987074754,2021-10,0.18418223
984915269987074754,2021-10,0.18418223
984915269987074754,2021-10,0.1888979
984915269987074754,2021-10,0.18418223
